Player,Conference,School,Yr,Pos,Draft,Pick,IP,PA,K%,BB%,K%-BB%,AVG,OBP,SLG,wOBA,GO%,FO%,FIP
"Joslyn, Chet",Horizon,Valparaiso,Sr,P,,,21.2,92,23.91,7.61,16.3,0.296,0.37,0.42,0.345,13.04,25,3.1
"Josten, Timothy",Big West,Cal St. Fullerton,Fr,P,,,16,67,11.94,4.48,7.46,0.237,0.269,0.441,0.289,32.84,22.39,3.71
"Joyce, Jimmy",Colonial,Hofstra,Fr,UT,,,9,43,13.95,6.98,6.97,0.351,0.395,0.378,0.339,34.88,6.98,3.15
"Joyner, Chris",Colonial,UNCW,So,P,,,4.1,28,21.43,21.43,0,0.316,0.464,0.526,0.416,0,25,8.51
"Jozwiak, Chandler",SEC,Texas A&M,Fr,P,,,29,129,20.16,6.2,13.96,0.286,0.372,0.402,0.342,17.83,24.03,3.91
"Juday, Jesse",Big South,UNC Asheville,Sr,P,,,15,73,10.96,9.59,1.37,0.333,0.425,0.492,0.399,27.4,19.18,4.95
"Judenis, James",American East,Hartford,Fr,P,,,18.1,85,7.06,8.24,-1.18,0.382,0.424,0.5,0.395,28.24,20,4.36
"Judkins, Grant",Big 10,Iowa,So,P,,,22,99,22.22,9.09,13.13,0.261,0.323,0.33,0.289,14.14,29.29,2.97
"Junker, Cameron",ACC,Notre Dame,So,P,,,18.2,91,19.78,17.58,2.2,0.214,0.385,0.329,0.33,13.19,27.47,5.18
"Justice, Brandon",Colonial,Elon,Jr,P,,,25.1,109,21.1,7.34,13.76,0.202,0.284,0.234,0.24,28.44,19.27,2.75
"Justice, Evan",ACC,NC State,Fr,P,,,18,86,23.26,13.95,9.31,0.301,0.407,0.397,0.36,10.47,25.58,3.81
"Kachmar, Chris",ASUN,Lipscomb,Jr,P,,,38.2,164,25,7.93,17.07,0.252,0.311,0.293,0.271,18.29,23.78,2.44
"Kacso, Jared",ASUN,NJIT,So,INF,,,36.1,167,7.78,5.39,2.39,0.311,0.353,0.419,0.331,27.54,25.75,3.87
"Kaczor, Micah",Southern,ETSU,Jr,P,,,56,242,21.07,7.85,13.22,0.238,0.302,0.393,0.299,20.66,25.62,4.36
"Kafka, Cullen",Pac 12,Oregon,Fr,P,,,26,120,23.33,5.83,17.5,0.296,0.358,0.417,0.337,24.17,15.83,2.26
"KaIser, Erik",SEC,Vanderbilt,Fr,P,,,1.2,5,40,0,40,0,0,0,0,60,0,-0.19
"Kametas, Bobby",Big East,Creighton,Jr,P,,,14.1,53,28.3,7.55,20.75,0.109,0.208,0.196,0.191,26.42,22.64,3.22
"Kamhoot, Sean",Patriot,Navy,Sr,P,,,53.2,229,14.41,5.24,9.17,0.259,0.328,0.337,0.297,24.45,27.51,3.64
"Kampen, Kole",Big 10,Iowa,Fr,P,,,6.2,31,19.35,16.13,3.22,0.269,0.387,0.654,0.431,19.35,22.58,9.92
"Kamrada, Nick",Mid American,Ohio,Jr,P,,,20,91,13.19,13.19,0,0.267,0.385,0.307,0.32,23.08,24.18,4.2
"Kane, Andrew",Southern,Mercer,Jr,P,,,2,10,40,20,20,0.167,0.5,0.167,0.37,0,10,5.15
"Kang, Edward",Western Athletic,Chicago St.,Jr,P,,,23,129,10.08,14.73,-4.65,0.33,0.457,0.62,0.449,16.28,25.58,8.8
"Kapala, Danny",Big 10,Minnesota,Fr,P,,,1,5,40,40,0,0,0.4,0,0.276,20,0,5.15
"Kaplan, Blake",Western Athletic,Chicago St.,Fr,P,,,25.1,133,9.77,15.79,-6.02,0.324,0.459,0.486,0.412,17.29,26.32,6.37
"Kaplan, Chase",Big 12,Kansas,Sr,P,,,2,11,18.18,27.27,-9.09,0.25,0.455,0.25,0.348,18.18,18.18,5.65
"Karp, Andrew",ACC,Florida St,Jr,P,2018,191,43.2,183,26.23,3.83,22.4,0.229,0.284,0.434,0.306,24.04,19.67,4.61
"Kates, Jacob",Big South,High Point,Fr,UT,,,13.2,59,23.73,6.78,16.95,0.235,0.288,0.471,0.314,25.42,16.95,5.12
"Katz, Danny",Big 10,Northwestern,Jr,P,,,14,78,15.38,8.97,6.41,0.412,0.462,0.618,0.452,15.38,20.51,5
"Kauffman, Karl",Big 10,Michigan,So,P,,,55.1,230,26.09,7.83,18.26,0.218,0.296,0.292,0.265,25.22,17.39,2.75
"Kay, Theron",Big West,CSUN,Jr,P,,,15,78,15.38,10.26,5.12,0.306,0.436,0.468,0.398,19.23,20.51,7.15
"Kearns, Isaiah",Big 12,West Virginia,So,UT,,,24.2,113,27.43,12.39,15.04,0.266,0.354,0.33,0.306,14.16,19.47,2.98
"Keathley, Beau",Horizon,Oakland,Fr,INF,,,19,94,15.96,9.57,6.39,0.257,0.415,0.351,0.356,31.91,10.64,5.41
"Kechely, Kragen",Missouri Valley,Dallas Baptist,So,P,,,32.2,132,30.3,6.82,23.48,0.195,0.28,0.254,0.247,13.64,28.03,2.37
"Keen, Austin",SEC,Kentucky,So,P,,,0.2,3,33.33,0,33.33,0.333,0.333,0.333,0.293,33.33,0,-6.85
"Keenan, Zach",Conference USA,Middle Tenn,Fr,P,,,27.2,121,30.58,7.44,23.14,0.25,0.314,0.361,0.296,14.88,21.49,3.07
"Keene, Andrew",Sun Belt,Georgia St.,Fr,OF,,,2.1,17,17.65,29.41,-11.76,0.455,0.588,0.545,0.483,0,17.65,7.43
"Keizer, Benjamin",Big 10,Michigan,So,P,,,5,28,10.71,10.71,0,0.391,0.464,0.609,0.446,21.43,17.86,4.35
"Keller, Adam",Missouri Valley,Wichita St.,Sr,P,,,12.2,55,30.91,3.64,27.27,0.275,0.291,0.431,0.302,10.91,25.45,1.92
"Kelley, Jacob",Southland,New Orleans,Sr,P,,,1,3,33.33,33.33,0,0,0.333,0,0.23,0,33.33,4.15
"Kelley, Pat",Horizon,Northern Ky.,Sr,P,,,18.1,106,14.15,14.15,0,0.407,0.491,0.626,0.474,11.32,25.47,6.85
"Kelley, Shawn",Mountain West,Air Force,So,C,,,19,91,23.08,15.38,7.7,0.299,0.407,0.584,0.419,20.88,15.38,7.25
"Kelly, Darren",Southwestern,Alabama St.,Sr,P,,,20.1,73,50.68,0,50.68,0.116,0.151,0.261,0.175,9.59,23.29,0.56
"Kelly, James",Atlantic 10,La Salle,Fr,P,,,13,65,18.46,18.46,0,0.22,0.385,0.26,0.31,24.62,16.92,4.53
"Kelly, James",Metro Atlantic,Monmouth,Jr,P,,,19,81,11.11,4.94,6.17,0.31,0.346,0.352,0.304,19.75,29.63,3.15
"Kelly, Joe",Big East,St. Johns (NY),Jr,P,,,22,93,19.35,6.45,12.9,0.232,0.29,0.317,0.268,23.66,24.73,3.78
"Kelly, Justin",Pac 12,Utah,Fr,P,,,13.2,64,20.31,4.69,15.62,0.328,0.344,0.534,0.362,25,15.63,3.83
"Kelly, Kevin",Colonial,James Madison,So,P,,,46.2,199,29.65,3.52,26.13,0.258,0.302,0.335,0.28,22.61,15.58,2.28
"Kelly, Parker",Big 12,Texas Tech,Fr,INF,,,1,5,0,20,-20,0.5,0.6,0.5,0.489,20,20,6.15
"Kelly, Parker",Pac 12,Oregon,Jr,P,2018,603,30.2,131,34.35,6.11,28.24,0.193,0.282,0.228,0.24,22.9,12.98,2.09
"Kelly, Ryan",Atlantic 10,Saint Josephs,Sr,P,,,10.1,54,22.22,14.81,7.41,0.333,0.426,0.511,0.402,9.26,24.07,5.72
"Kelly, Wyatt",Western Athletic,New Mexico St.,Jr,P,,,18,85,23.53,17.65,5.88,0.227,0.388,0.348,0.338,20,16.47,5.37
"Kemble, Peter",American East,Maine,Fr,P,,,9.1,50,12,8,4,0.317,0.42,0.415,0.371,18,26,5.89
"Kemp, Chase",Southland,Lamar,Fr,INF,,,0.1,4,0,0,0,0.75,0.75,0.75,0.658,0,25,3.15
"Kemp, Kyle",ASUN,Lipscomb,Jr,P,,,31.2,138,25.36,8.7,16.66,0.235,0.355,0.348,0.319,11.59,26.81,3.85
"Kendrick, John Alan",Ivy League,Penn,Jr,P,,,19.2,91,21.98,10.99,10.99,0.278,0.363,0.431,0.338,18.68,16.48,4.45
"Kennedy, Brenden",Northeast,Mt. St. Marys,Fr,P,,,29.2,141,11.35,4.26,7.09,0.341,0.355,0.532,0.366,25.53,21.99,4.55
"Kennedy, Colin",Atlantic 10,La Salle,Fr,P,,,33.2,176,18.75,5.11,13.64,0.387,0.443,0.645,0.455,17.61,17.61,5.13
"Kennedy, Jared",Metro Atlantic,Canisius,Jr,P,,,20.2,104,22.12,17.31,4.81,0.278,0.433,0.418,0.379,11.54,21.15,4.93
"Kennedy, Matt",Atlantic 10,Saint Josephs,Fr,P,,,28.2,125,19.2,8,11.2,0.226,0.312,0.368,0.297,16.8,29.6,4.42
"Kennedy, Ryan",ASUN,Kennesaw State,Fr,P,,,28.2,144,16.67,11.81,4.86,0.371,0.438,0.508,0.405,23.61,13.89,4.18
"Kent, Matt",Big East,Xavier,Jr,P,,,44.1,191,17.8,12.57,5.23,0.23,0.34,0.323,0.302,21.99,25.13,4.69
"Kent, Zak",Southern,VMI,So,P,,,48,226,24.78,10.18,14.6,0.281,0.363,0.453,0.351,12.83,23.45,4.73
"Keough, Garret",Patriot,Holy Cross,Fr,INF,,,21.1,110,19.09,16.36,2.73,0.275,0.409,0.388,0.351,25.45,8.18,4.43
"Kepley, Cameron",Sun Belt,Appalachian St.,Fr,P,,,18,82,23.17,2.44,20.73,0.308,0.329,0.5,0.349,18.29,24.39,2.98
"Kerin, Matt",American East,UMass Lowell,Sr,P,,,4.2,26,11.54,11.54,0,0.389,0.5,0.611,0.457,19.23,11.54,9.1
"Kernan, Kevin",American East,Stony Brook,Sr,P,,,27.2,115,13.91,7.83,6.08,0.286,0.339,0.429,0.332,27.83,23.48,4.4
"Kernen, Chris",Mid-Eastern,N.C. Central,Jr,P,,,41.2,182,20.33,4.95,15.38,0.239,0.319,0.333,0.291,18.13,28.02,2.81
"Kersten, Jeff",AAC,UConn,Jr,P,,,41,196,14.29,5.61,8.68,0.326,0.383,0.413,0.348,23.47,21.43,4.12
"Kessler, Sam",Big 12,West Virginia,So,P,,,15.2,80,22.5,8.75,13.75,0.242,0.35,0.29,0.293,13.75,22.5,4.2
"Kettler, Hayden",Big 12,Baylor,So,INF,,,50.2,216,14.35,8.8,5.55,0.23,0.319,0.364,0.302,30.56,21.76,5.02
"Keup, Cameron",Mountain West,San Jose St.,Sr,P,,,20,88,3.41,9.09,-5.68,0.329,0.375,0.368,0.325,19.32,35.23,4.05
"Key, Devon",Southwestern,Alcorn,Jr,P,,,4,22,9.09,0,9.09,0.143,0.455,0.143,0.342,9.09,36.36,8.15
"Key, Jacob",Horizon,Ill.-Chicago,So,P,,,45,186,28.49,9.68,18.81,0.25,0.323,0.341,0.295,23.12,14.52,3.21
"Keys, J.C.",Conference USA,Southern Miss,Jr,P,,,28.1,117,23.08,6.84,16.24,0.236,0.291,0.396,0.295,29.06,17.09,3.57
"Khachadourioan, Kyle",Big South,Charleston So.,Fr,UT,,,1.2,14,0,7.14,-7.14,0.667,0.571,1,0.558,21.43,0,18.98
"Kiernan, Collin",Big 10,Rutgers,Fr,P,,,9.2,40,12.5,15,-2.5,0.194,0.35,0.226,0.28,20,30,4.67
"Kilian, Caleb",Big 12,Texas Tech,So,P,2018,595,37,160,19.38,10,9.38,0.183,0.294,0.298,0.267,26.88,20.63,4.39
"Kilkenny, Mitchell",SEC,Texas A&M,Jr,P,2018,76,52,212,22.64,6.6,16.04,0.229,0.297,0.359,0.288,21.7,25.47,3.65
"Killackey, Kris",American East,Stony Brook,Sr,P,,,2.1,13,15.38,15.38,0,0.3,0.462,0.3,0.364,23.08,15.38,5.53
"Killam, Brent",Big East,Georgetown,So,P,,,62.2,259,26.25,8.88,17.37,0.189,0.274,0.281,0.251,18.92,26.25,3.15
"Killgore, Keylan",Missouri Valley,Wichita St.,So,P,2018,497,26.2,115,23.48,10.43,13.05,0.227,0.313,0.351,0.291,17.39,24.35,3.68
"Kimbell, Eli",Ivy League,Princeton,So,OF,,,17.1,77,31.17,12.99,18.18,0.19,0.312,0.286,0.274,12.99,22.08,3.21
"Kimbrell, Tyler",Southern,Furman,Sr,P,,,24,103,27.18,12.62,14.56,0.225,0.32,0.292,0.279,16.5,23.3,2.98
"Kiminski, Trevor",Southland,SFA,Sr,P,,,34.2,166,12.05,12.05,0,0.2,0.38,0.272,0.314,24.1,24.1,5.69
"Kincart, Joe",Mountain West,Air Force,Sr,P,,,25,116,17.24,2.59,14.65,0.284,0.345,0.431,0.335,30.17,15.52,4.43
"King, Andrew",Mid-Eastern,N.C. Central,Jr,P,,,6,27,11.11,14.81,-3.7,0.19,0.333,0.238,0.273,18.52,33.33,4.65
"King, Bryan",Southland,McNeese,Jr,P,,,42.1,200,16,10.5,5.5,0.32,0.415,0.459,0.384,26,16.5,5.17
"King, Charles",Big 12,TCU,So,P,,,24.2,115,13.91,7.83,6.08,0.306,0.365,0.367,0.321,27.83,17.39,3.31
"King, Charlie",Atlantic 10,Davidson,So,P,,,0.2,3,33.33,33.33,0,0,0.333,0,0.23,33.33,0,8.15
"King, Dylan",OVC,Belmont,Jr,P,2018,541,3,17,23.53,23.53,0,0.308,0.471,0.385,0.391,29.41,0,4.48
"King, Haydn",West Coast,San Francisco,Fr,P,,,9.2,49,16.33,10.2,6.13,0.357,0.429,0.5,0.399,18.37,20.41,4.78
"King, Kevin",AAC,USF,Jr,P,,,14.1,79,18.99,18.99,0,0.31,0.443,0.362,0.363,18.99,12.66,4.64
"King, Kyle",Western Athletic,CSU Bakersfield,Jr,P,,,27.1,134,23.88,12.69,11.19,0.278,0.381,0.509,0.375,12.69,21.64,5.99
"King, Ty",OVC,Tennessee Tech,Jr,P,,,8.2,57,19.3,22.81,-3.51,0.342,0.544,0.632,0.494,12.28,12.28,11.81
"King, Zach",SEC,Vanderbilt,So,P,,,38.2,162,24.07,8.64,15.43,0.241,0.309,0.312,0.276,19.75,22.22,2.7
"Kingham, Nolan",Big 12,Texas,Jr,P,2018,352,63,268,19.4,5.97,13.43,0.283,0.328,0.434,0.326,26.12,19.78,3.64
"Kingsburgh, Jimmy",Big East,Villanova,Fr,P,,,40.2,188,17.55,7.45,10.1,0.28,0.367,0.401,0.337,20.74,21.81,4.66
"Kinker, Seth",Big 10,Ohio State,Sr,P,,,35.2,144,20.83,0.69,20.14,0.26,0.285,0.321,0.262,28.47,18.06,2.04
"Kinneman, Brett",ACC,NC State,Jr,OF,2018,204,0.1,5,0,40,-40,0.667,0.8,1,0.7,0,20,63.15
"Kinney, Payton",Summit League,Omaha,Sr,P,,,11.1,46,26.09,13.04,13.05,0.154,0.261,0.256,0.237,23.91,21.74,3.78
"Kinzy, Jud",Sun Belt,UT Arlington,Sr,P,,,0.2,3,0,0,0,0.333,0.333,0.667,0.414,0,66.67,3.15
"Kirby, Chance",Conference USA,UTSA,Sr,P,2018,735,43.2,165,24.85,4.24,20.61,0.151,0.212,0.24,0.202,23.03,27.27,2.75
"Kirby, George",Colonial,Elon,So,P,,,66,273,25.27,6.23,19.04,0.244,0.3,0.296,0.267,17.22,26.74,2.4
"Kirby, Tanner",Sun Belt,Arkansas St.,Sr,P,,,11.2,56,25,16.07,8.93,0.233,0.393,0.419,0.359,19.64,14.29,5.02
"Kirian, Michael",ACC,Louisville,Fr,P,,,5.2,34,23.53,20.59,2.94,0.333,0.5,0.458,0.422,8.82,14.71,5.26
"Kirke, Ben",Western Athletic,Grand Canyon,Fr,P,,,3,17,29.41,5.88,23.53,0.308,0.471,0.308,0.374,11.76,11.76,3.81
"Kirkpatrick, Davis",AAC,East Carolina,Sr,P,,,29.2,113,21.24,8.85,12.39,0.163,0.265,0.255,0.241,23.89,27.43,3.83
"Kirkpatrick, Parker",Mid American,Northern Ill.,Fr,P,,,19.1,81,9.88,4.94,4.94,0.222,0.284,0.306,0.262,19.75,39.51,4.77
"Kirkpatrick, Paul",Conference USA,Western Ky.,Sr,P,,,32.1,160,20.63,5,15.63,0.338,0.381,0.545,0.391,24.38,15,4.64
"Kirwan, William",ACC,Pittsburgh,Jr,P,,,3.1,16,18.75,0,18.75,0.375,0.375,0.563,0.395,25,18.75,1.21
"Kissack, Trey",Southern,UNCG,So,P,,,9,45,22.22,8.89,13.33,0.316,0.422,0.447,0.385,15.56,20,4.7
"Kissee, Hayden",Horizon,Valparaiso,Sr,P,,,14.1,78,8.97,3.85,5.12,0.464,0.5,0.71,0.504,14.1,24.36,6.41
"Klak, Corey",Conference USA,Old Dominion,So,P,,,19.2,102,4.9,11.76,-6.86,0.341,0.402,0.506,0.382,17.65,32.35,5.86
"Kleiman, Gabe",Ivy League,Penn,Sr,P,,,54,224,23.21,5.36,17.85,0.288,0.33,0.41,0.319,22.32,19.64,3.02
"Klein, Michael",Mid American,Ohio,Sr,INF,,,36.1,160,11.88,10,1.88,0.283,0.362,0.391,0.331,23.13,26.88,4.39
"Klein, Will",OVC,Eastern Ill.,Fr,P,,,12.1,65,36.92,21.54,15.38,0.271,0.446,0.521,0.415,6.15,10.77,6.37
"Kleinlein, Austin",Sun Belt,Georgia Southern,Fr,P,,,6,22,18.18,9.09,9.09,0.105,0.227,0.105,0.175,18.18,40.91,3.31
"Klenke, Ben",Big 10,Nebraska,So,OF,,,1,5,20,20,0,0.25,0.4,0.25,0.314,20,20,4.15
"Klepchick, Dan",Metro Atlantic,Monmouth,Fr,P,,,59.1,229,25.76,3.93,21.83,0.206,0.24,0.322,0.243,18.78,29.69,3.03
"Kliewer, Tanner",Ivy League,Princeton,Jr,P,,,13.2,69,21.74,11.59,10.15,0.291,0.406,0.418,0.363,5.8,28.99,4.59
"Klitsas, Alex",Sun Belt,Texas State,Fr,P,,,2,12,8.33,16.67,-8.34,0.25,0.5,0.25,0.382,33.33,8.33,8.15
"Klotz, Kyle",OVC,Belmont,Jr,P,,,19,90,15.56,10,5.56,0.232,0.4,0.493,0.388,20,23.33,8.25
"Klyman, Kent",ACC,NC State,So,P,,,37.1,149,24.83,8.72,16.11,0.194,0.275,0.264,0.244,20.13,24.83,2.8
"Kmet, Cole",ACC,Notre Dame,Fr,INF,,,30,135,12.59,10.37,2.22,0.252,0.326,0.391,0.31,20,31.11,5.25
"Knapek, Brooks",Atlantic 10,Massachusetts,So,P,,,28,134,20.9,12.69,8.21,0.28,0.373,0.383,0.33,14.18,22.39,3.29
"Knapek, Carter",Atlantic 10,Massachusetts,So,P,,,13.1,61,21.31,9.84,11.47,0.296,0.361,0.463,0.353,13.11,27.87,4.52
"Knapp, Tyler",Big South,Longwood,Fr,P,,,5.2,34,17.65,26.47,-8.82,0.333,0.559,0.333,0.427,8.82,14.71,7.76
"Knarr, Brandon",ACC,Notre Dame,Fr,P,,,2.2,13,15.38,15.38,0,0.3,0.462,0.3,0.364,7.69,30.77,5.42
"Knehr, Reiss",Atlantic 10,Fordham,Jr,INF,2018,591,58.1,251,25.9,13.55,12.35,0.214,0.323,0.262,0.271,18.73,21.12,2.99
"Kneussle, Andrew",Metro Atlantic,Canisius,Jr,P,,,29.2,137,13.14,5.11,8.03,0.289,0.336,0.372,0.308,21.17,28.47,3.49
"Knight, Austin",Missouri Valley,Missouri St.,Sr,P,,,16.2,88,15.91,12.5,3.41,0.318,0.466,0.379,0.386,17.05,18.18,5.12
"Knight, Blaine",SEC,Arkansas,Jr,P,2018,87,63.2,246,26.83,4.47,22.36,0.205,0.244,0.384,0.267,19.11,28.05,3.94
"Knight, Pat",Atlantic 10,George Washington,Jr,P,,,24.2,120,17.5,16.67,0.83,0.256,0.417,0.478,0.387,20.83,17.5,6.91
"Knopp, Mason",Southland,Southeastern LA.,Jr,P,,,35.2,153,15.03,4.58,10.45,0.275,0.307,0.437,0.316,20.92,31.37,4
"Knowles, Lucas",Pac 12,Washington,Fr,P,,,54.1,232,16.81,5.6,11.21,0.271,0.31,0.425,0.314,21.55,28.88,3.68
"Knowles, Ryan",Southland,Abilene Christian,Jr,P,,,21.1,102,12.75,10.78,1.97,0.256,0.363,0.354,0.32,22.55,24.51,5.42
"Knox, Robbie",ASUN,Lipscomb,Jr,P,,,32.2,148,16.89,6.08,10.81,0.282,0.338,0.427,0.328,24.32,22.3,4.02
"Knueppel, Keaton",West Coast,Gonzaga,So,P,,,5.1,20,10,15,-5,0.125,0.3,0.125,0.227,15,45,4.72
"Knutson, Connor",West Coast,Portland,So,P,,,21.2,88,28.41,7.95,20.46,0.205,0.261,0.282,0.24,15.91,26.14,3.01
"Kobos, Scott",Sun Belt,Coastal Carolina,Jr,P,,,7.2,40,10,5,5,0.389,0.45,0.944,0.565,17.5,27.5,12.73
"Kobos, Will",Atlantic 10,George Washington,Jr,P,2018,564,32,138,23.19,15.22,7.97,0.179,0.312,0.205,0.251,20.29,23.19,3.3
"Koch, Ian",Summit League,Western Ill.,Jr,P,,,55.2,263,22.05,12.17,9.88,0.276,0.395,0.341,0.336,19.39,17.49,3.73
"Koch, Tyler",Sun Belt,Georgia St.,So,P,,,15.1,75,17.33,17.33,0,0.236,0.44,0.291,0.353,26.67,12,5.4
"Kodros, Jacob",Big 10,Rutgers,Fr,P,,,3.1,18,27.78,27.78,0,0.154,0.389,0.154,0.289,16.67,16.67,4.76
"Kodros, John",SEC,LSU,Fr,P,,,7.2,31,22.58,6.45,16.13,0.185,0.226,0.222,0.198,29.03,19.35,2.04
"Koelewyn, Spencer",Summit League,Omaha,Fr,P,,,30,145,15.17,17.24,-2.07,0.263,0.393,0.395,0.349,15.86,26.9,5.25
"Koep, Hunter",Summit League,North Dakota St.,Fr,UT,,,13.1,62,22.58,11.29,11.29,0.296,0.387,0.37,0.34,14.52,24.19,3.83
"Koesters, Russell",Southern,ETSU,Sr,P,,,40,176,15.91,10.23,5.68,0.269,0.341,0.404,0.325,22.16,26.7,4.4
"Koestler, Carlisle",Southland,Southeastern LA.,Jr,P,,,53,199,24.62,4.02,20.6,0.179,0.221,0.25,0.208,27.64,23.62,2.41
"Kohn, Zach",Mid American,Central Mich.,So,P,,,14.2,75,25.33,17.33,8,0.286,0.413,0.411,0.36,18.67,9.33,3.64
"Kolek, Stephen",SEC,Texas A&M,Jr,P,2018,344,43.2,190,18.95,10,8.95,0.255,0.347,0.447,0.342,23.16,21.05,5.62
"Kolodziejski, Zachary",Metro Atlantic,Niagara,Sr,P,,,35,182,9.89,19.78,-9.89,0.27,0.418,0.416,0.367,17.03,28.02,6.2
"Koltermann, Kash",Big West,Hawaii,Jr,P,,,10.2,49,10.2,14.29,-4.09,0.293,0.408,0.39,0.358,18.37,30.61,4.52
"Konishi, Connor",Mountain West,San Jose St.,Fr,P,,,2.1,12,16.67,25,-8.33,0.222,0.417,0.444,0.38,25,16.67,5.53
"Kopcza, Josh",American East,Binghamton,Fr,P,,,5,19,15.79,0,15.79,0.267,0.263,0.333,0.242,21.05,21.05,2.55
"Koppenhaver, Chris",AAC,Tulane,Jr,P,,,0.1,3,33.33,66.67,-33.34,0,0.667,0,0.461,0,0,43.15
"Korchak, Mike",Patriot,Bucknell,Sr,OF,,,1,10,10,10,0,0.667,0.7,0.778,0.632,10,10,4.15
"Kornacker, Mike",Big 10,Purdue,Jr,P,,,13.1,63,11.11,7.94,3.17,0.333,0.365,0.556,0.376,17.46,28.57,5.21
"Korosec, Ross",AAC,USF,So,P,,,2.1,10,10,10,0,0.125,0.3,0.25,0.265,20,40,5.05
"Korzybski, Drew",Southern,ETSU,Sr,P,,,35,164,15.85,6.71,9.14,0.315,0.366,0.448,0.347,24.39,19.51,4.06
"Kostyshock, Jacob",SEC,Arkansas,So,P,,,8,35,17.14,11.43,5.71,0.29,0.371,0.452,0.358,31.43,14.29,4.77
"Kovachik, Cameron",ACC,Duke,So,P,,,0.2,4,25,25,0,0,0.5,0,0.353,25,0,23.15
"Kovalcik, Carter",Mid-Eastern,N.C. Central,Sr,P,,,3.2,23,13.04,34.78,-21.74,0.308,0.565,0.615,0.49,17.39,8.7,13.77
"Kowar, Jackson",SEC,Florida,Jr,P,2018,33,66.1,276,22.83,6.16,16.67,0.223,0.29,0.312,0.268,24.64,22.1,3.36
"Kozemchak, Matt",Patriot,Lehigh,Sr,P,,,4.2,20,15,10,5,0.294,0.4,0.353,0.343,30,15,3.86
"Krajnik, Willie",Metro Atlantic,Saint Peters,Sr,P,,,61,273,23.44,8.79,14.65,0.25,0.315,0.415,0.311,13.55,27.84,3.44
"Kral, Billy",Colonial,Hofstra,Fr,P,,,0.1,3,33.33,66.67,-33.34,0,0.667,0,0.461,0,0,43.15
"Krantz, Luke",Conference USA,Old Dominion,Fr,P,,,22.1,100,17,9,8,0.281,0.35,0.449,0.344,26,21,4.14
"Kraus, Eli",Mid American,Kent St.,Sr,P,2018,723,64.2,278,22.66,7.19,15.47,0.26,0.317,0.376,0.301,16.91,26.98,3.27
"Krauth, Nick",Mountain West,New Mexico,Fr,P,,,7.1,37,8.11,8.11,0,0.29,0.378,0.29,0.309,21.62,29.73,4.41
"Krauza, Michael",Atlantic 10,St. Bonaventure,Jr,P,,,1.2,10,10,30,-20,0.167,0.5,0.167,0.367,10,30,11.48
"Kravetz, Evan",Conference USA,Rice,Jr,P,,,21.1,92,22.83,8.7,14.13,0.195,0.293,0.234,0.246,17.39,27.17,2.86
"Kreiger, Mike",Northeast,LIU Brooklyn,Jr,P,,,29.1,121,33.88,9.09,24.79,0.208,0.273,0.217,0.225,23.14,12.4,1.46
"Kreuzer, Daniel",Horizon,Wright St.,So,P,,,34.2,137,13.87,9.49,4.38,0.218,0.292,0.319,0.27,31.39,22.63,4.4
"Kreyer, Brett",Patriot,Lafayette,So,P,,,43.2,191,17.8,10.47,7.33,0.242,0.33,0.37,0.309,27.23,20.42,4.37
"Kristofak, Zac",SEC,Georgia,So,P,,,23,106,26.42,12.26,14.16,0.239,0.349,0.364,0.318,19.81,16.98,3.93
"Kroger, Nathan",AAC,Cincinnati,So,P,,,36.2,165,13.94,4.24,9.7,0.302,0.339,0.51,0.356,25.45,23.64,4.94
"Krueger, Cal",Big 10,Indiana,So,P,,,26.1,119,23.53,7.56,15.97,0.283,0.353,0.425,0.339,25.21,15.13,4.37
"Krueger, Jordan",ASUN,Kennesaw State,So,P,,,1.2,9,0,0,0,0.333,0.556,0.333,0.435,33.33,11.11,10.65
"Krull, Tyler",Mid-Eastern,Bethune-Cookman,Jr,P,,,33,158,7.59,6.96,0.63,0.299,0.386,0.453,0.366,23.42,29.75,5.42
"Krumwiede, Keil",Summit League,Omaha,So,INF,,,1.1,8,25,25,0,0.2,0.375,0.2,0.282,12.5,12.5,4.97
"Krupp, Mack",Big South,Radford,Sr,P,,,34,159,11.32,11.95,-0.63,0.287,0.377,0.412,0.346,20.13,29.56,4.71
"Kryzsko, Kade",Big 10,Indiana,Sr,P,,,6.2,32,21.88,3.13,18.75,0.387,0.406,0.742,0.478,18.75,18.75,5.57
"Ksiazek, Tyler",Metro Atlantic,Monmouth,Jr,P,,,31,138,18.12,9.42,8.7,0.244,0.326,0.42,0.322,21.74,25.36,4.76
"Kubo, Trayson",Southland,SFA,Jr,P,,,18.1,97,25.77,18.56,7.21,0.311,0.454,0.459,0.401,11.34,15.46,5.3
"Kuchmaner, Jake",AAC,East Carolina,Fr,P,,,18.2,75,17.33,4,13.33,0.286,0.333,0.343,0.301,24,25.33,3.26
"Kuchta, Nathan",West Coast,San Diego,Sr,P,,,20,85,18.82,12.94,5.88,0.186,0.318,0.229,0.262,24.71,23.53,3.65
"Kuhlmann, Korey",Summit League,South Dakota St.,Jr,P,,,27,115,13.91,2.61,11.3,0.299,0.33,0.393,0.314,27.83,23.48,3.59
"Kuhn, Kris",Colonial,Col. of Charleston,So,P,,,4.1,22,18.18,13.64,4.54,0.278,0.364,0.444,0.345,27.27,13.64,6.56
