Player,Conference,School,Yr,Pos,Draft,Pick,IP,PA,K%,BB%,K%-BB%,AVG,OBP,SLG,wOBA,GO%,FO%,FIP
"Ball, Nile",SEC,Missouri,Jr,P,,,23.2,99,22.22,10.1,12.12,0.182,0.313,0.312,0.283,32.32,9.09,4.57
"Ballew, Seth",Southland,Sam Houston St.,Jr,P,,,97,440,19.09,9.55,9.54,0.262,0.341,0.388,0.32,21.14,25,3.97
"Bandow, Jackson",Ivy League,Yale,Fr,P,,,2,10,10,20,-10,0.25,0.4,0.25,0.314,20,30,5.15
"Banks, Jacob",Mid American,Miami (OH),Sr,P,,,52.7,263,14.07,9.13,4.94,0.257,0.342,0.379,0.313,25.86,20.53,4.97
"Barbee, Hunter",Southern,The Citadel,Fr,P,,,9.1,43,4.65,16.28,-11.63,0.206,0.372,0.353,0.331,9.3,48.84,7.1
"Barber, Chris",Horizon,Northern Ky.,Jr,P,,,4.1,24,4.17,4.17,0,0.368,0.417,0.579,0.406,16.67,29.17,4.85
"Barbery, Brandon",Southern,VMI,Sr,P,,,169.6,861,15.1,9.06,6.04,0.317,0.38,0.476,0.365,23.81,19.63,5.41
"Barden, Alex",West Coast,Santa Clara,Jr,P,,,31.9,183,12.02,22.95,-10.93,0.242,0.41,0.326,0.338,14.21,28.42,6.63
"Barefoot, Matthew",Big South,Campbell,So,OF,,,9,39,17.95,15.38,2.57,0.161,0.308,0.323,0.284,17.95,30.77,5.37
"Barfield, Kyle",Big 12,Kansas State,Sr,OF,,,0.2,2,0,0,0,0,0,0,0,100,0,3.15
"Barfield, Tripp",Big South,UNC Asheville,Fr,P,,,12.1,67,16.42,10.45,5.97,0.411,0.493,0.625,0.472,13.43,19.4,5.96
"Barger, Brock",Southland,Abilene Christian,Jr,P,,,51,246,19.11,7.72,11.39,0.313,0.378,0.488,0.368,19.11,20.73,4.68
"Bargfeldt, Jeb",ACC,Miami (FL),Sr,P,2018,855,123.8,519,19.27,9.06,10.21,0.195,0.279,0.328,0.27,20.23,31.41,4.57
"Barker, Garrett",Pac 12,UCLA,Jr,P,,,8,35,25.71,22.86,2.85,0.107,0.314,0.179,0.254,14.29,31.43,3.9
"Barker, James",West Coast,BYU,Fr,P,,,2,12,8.33,0,8.33,0.545,0.583,0.727,0.56,33.33,0,3.65
"Barker, Logan",Big South,Liberty,Fr,P,,,17,75,17.33,9.33,8,0.258,0.333,0.424,0.328,12,36,4.56
"Barkley, Aaron",Southwestern,Mississippi Val.,So,P/C,,,29.4,140,23.57,2.86,20.71,0.262,0.279,0.373,0.274,23.57,19.29,2.84
"Barlok, Danny",Patriot,Holy Cross,Jr,P,,,60.3,289,26.64,9,17.64,0.229,0.315,0.365,0.299,18.69,21.11,4.01
"Barlow, Trysten",SEC,Mississippi St.,So,P,,,7.5,68,20.59,27.94,-7.35,0.25,0.471,0.438,0.408,16.18,16.18,10.88
"Barnard, Gunnar",Horizon,Northern Ky.,Fr,P,,,4.1,26,7.69,15.38,-7.69,0.455,0.538,0.909,0.589,15.38,23.08,14.61
"Barnes, Zach",AAC,East Carolina,Jr,P,,,17.1,78,19.23,3.85,15.38,0.286,0.346,0.314,0.298,24.36,20.51,2.62
"Barnett, Bret",Summit League,South Dakota St.,Fr,P,,,6.2,38,7.89,13.16,-5.27,0.31,0.395,0.483,0.364,28.95,15.79,5.08
"Barnhouse, Tommy",Missouri Valley,Wichita St.,So,P,,,41.4,184,20.65,5.98,14.67,0.228,0.304,0.34,0.286,24.46,22.83,3.94
"Barnum, Brody",Pac 12,Washington St.,Fr,UT,,,7.2,36,8.33,11.11,-2.78,0.258,0.333,0.323,0.292,41.67,13.89,3.98
"Barr, Bryce",Ivy League,Columbia,Sr,P,,,38.7,222,15.32,9.46,5.86,0.333,0.419,0.489,0.391,21.62,18.92,5.14
"Barr, Jeremiah",Southwestern,Mississippi Val.,So,P,,,37.2,221,16.29,11.76,4.53,0.376,0.471,0.459,0.404,16.29,15.38,4.79
"Barr, John",Southland,New Orleans,Jr,P,,,42,168,27.38,11.31,16.07,0.161,0.274,0.252,0.244,25,19.05,3.22
"Barr, Josh",Mid-Eastern,Florida A&M,N/A,P,,,18,94,12.77,12.77,0,0.279,0.426,0.397,0.367,19.15,20.21,6.76
"Barraza, Daniel",Big West,UC Davis,Jr,P,,,25.4,117,18.8,7.69,11.11,0.302,0.368,0.5,0.372,15.38,29.06,4.25
"Barringer, Shane",Metro Atlantic,Siena,So,P,,,9.7,68,7.35,10.29,-2.94,0.456,0.5,0.632,0.472,11.76,26.47,7.27
"Barry, Allen",Atlantic 10,Davidson,Jr,P,,,83.6,371,21.02,5.93,15.09,0.272,0.307,0.391,0.298,19.41,25.34,3.04
"Barry, Shea",Big West,UC Santa Barbara,So,P,,,28.3,159,20.75,8.81,11.94,0.302,0.365,0.41,0.336,20.75,19.5,2.97
"Barss, Tyler",Atlantic 10,Rhode Island,Sr,P,,,37.6,194,26.29,7.73,18.56,0.225,0.294,0.284,0.259,25.26,15.98,2.3
"Barta, David",West Coast,Loyola Marymount,So,P,,,1.6,25,8,32,-24,0.529,0.68,0.941,0.641,12,12,23.77
"Bartels, Jake",Mid American,Western Mich.,Sr,P,,,38.3,213,9.86,5.63,4.23,0.323,0.362,0.492,0.362,22.07,30.05,4.84
"Bartoli, Ray",Patriot,Army,Fr,P,,,4,31,16.13,22.58,-6.45,0.524,0.645,0.762,0.57,9.68,6.45,7.4
"Barton, Jeffrey",Missouri Valley,Illinois St.,Sr,P,,,58.2,296,9.8,7.09,2.71,0.27,0.324,0.407,0.317,25,31.76,4.68
"Bartow, Frankie",ACC,Miami (FL),Jr,P,2018,341,55.7,325,14.46,7.08,7.38,0.282,0.342,0.378,0.316,34.77,15.69,3.9
"Basilone, Brody",Horizon,Northern Ky.,Sr,P,,,63.7,323,15.48,8.67,6.81,0.319,0.384,0.404,0.345,21.36,22.6,3.99
"Basso, Brady",Big 12,Oklahoma State,So,P,,,28.8,166,16.27,11.45,4.82,0.348,0.428,0.507,0.4,15.06,22.89,5.47
"Batchelder, Owen",Colonial,Northeastern,Fr,P,,,1.1,18,5.56,44.44,-38.88,0.5,0.722,0.625,0.563,11.11,5.56,25.87
"Bates, Josh",AAC,Tulane,Fr,P,,,25.2,133,16.54,16.54,0,0.291,0.429,0.437,0.382,13.53,24.81,6.16
"Bates, Schuyler",Metro Atlantic,Iona,Sr,P,,,28.1,135,16.3,11.11,5.19,0.286,0.378,0.402,0.342,16.3,26.67,5
"Bates, Solomon",Pac 12,Southern Cal,Jr,P,2018,226,58.1,263,24.33,8.37,15.96,0.245,0.312,0.435,0.32,15.59,28.14,4.2
"Batka, Austin",Big 10,Michigan,Sr,P,,,7,44,29.55,15.91,13.64,0.243,0.364,0.297,0.306,6.82,27.27,2.43
"Batten, Brady",Southland,Houston Baptist,Jr,P,,,53,227,20.26,7.93,12.33,0.253,0.339,0.407,0.324,18.5,25.11,3.98
"Battenfield, Peyton",Big 12,Oklahoma State,So,P,,,33.3,177,18.64,11.3,7.34,0.338,0.418,0.428,0.368,18.64,16.95,3.81
"Batty, Brock",Sun Belt,Louisiana,Fr,P,,,34,164,14.02,8.54,5.48,0.295,0.396,0.417,0.36,17.07,28.66,4.68
"Bauer, Payton",Southland,A&M-Corpus Chris,Fr,P,,,15.2,77,23.38,10.39,12.99,0.297,0.39,0.438,0.36,18.18,16.88,3.8
"Baughan, Stephen",Mid-Eastern,Norfolk St.,So,1B,,,7.2,41,7.32,7.32,0,0.313,0.415,0.656,0.436,7.32,39.02,10.65
"Baum, Tyler",ACC,North Carolina,So,P,2019,,68.5,317,23.97,10.73,13.24,0.237,0.338,0.378,0.316,16.09,24.92,3.95
"Baumann, Cam",Big 10,Iowa,Fr,P,,,8,44,29.55,11.36,18.19,0.385,0.455,0.487,0.412,9.09,15.91,3.4
"Baumgart, Josh",OVC,Morehead St.,Jr,P,,,4.4,26,26.92,19.23,7.69,0.25,0.423,0.45,0.387,19.23,11.54,7.01
"Baumgartner, Collin",OVC,SIUE,Fr,P,,,18,94,19.15,13.83,5.32,0.359,0.457,0.449,0.4,15.96,18.09,4.37
"Bayless, Jarod",Missouri Valley,Dallas Baptist,Jr,P,,,30.1,134,29.1,8.21,20.89,0.239,0.343,0.31,0.299,11.19,23.88,3.31
"Bazzani, Dom",OVC,UT Martin,Jr,P,,,85.4,457,16.63,16.85,-0.22,0.318,0.446,0.528,0.418,17.51,19.91,6.93
"Beal, Chase",Sun Belt,La.-Monroe,Sr,P,,,78.3,388,16.75,8.76,7.99,0.295,0.374,0.419,0.345,19.33,24.23,4.28
"Beaman, Logan",OVC,Eastern Ill.,Sr,OF,,,13.6,70,12.86,8.57,4.29,0.295,0.357,0.525,0.371,15.71,32.86,7.19
"Bean, Brendan",Ivy League,Penn,Fr,P,,,18.2,72,27.78,8.33,19.45,0.119,0.264,0.153,0.213,19.44,25,2.93
"Beard, Nick",Horizon,Northern Ky.,Sr,P,,,51.7,270,15.19,7.41,7.78,0.35,0.422,0.491,0.395,15.56,25.56,4.93
"Beard, Ryan",Big 10,Purdue,Jr,P,,,39.1,183,16.39,11.48,4.91,0.283,0.388,0.421,0.356,18.03,25.14,5.09
"Beasley, Jack Henry",Southern,The Citadel,So,P,,,9.8,61,18.03,6.56,11.47,0.34,0.41,0.547,0.407,14.75,24.59,5.7
"Beasley, Sean",Southland,SFA,Fr,P,,,29.2,144,11.81,10.42,1.39,0.311,0.396,0.451,0.366,16.67,29.86,4.38
"Beatson, Jordan",Southern,Furman,Fr,P,,,33.1,143,18.18,6.99,11.19,0.271,0.343,0.55,0.378,21.68,25.87,7.17
"Beauchamp, Cameron",Big 10,Indiana,So,OF,,,100.4,505,19.21,11.29,7.92,0.243,0.333,0.332,0.295,28.32,15.25,3.7
"Beavin, Cole",AAC,East Carolina,Fr,P,,,1,6,33.33,33.33,0,0.25,0.5,0.25,0.377,0,16.67,5.15
"Bechtold, Michael",Colonial,James Madison,Fr,P,,,26.6,126,14.29,7.14,7.15,0.292,0.349,0.372,0.316,23.81,25.4,3.03
"Beck, Brendan",Pac 12,Stanford,Fr,INF,,,39,157,14.65,2.55,12.1,0.252,0.268,0.354,0.265,28.03,27.39,3.35
"Beck, Matthew",SEC,LSU,So,P,,,34.8,159,25.16,6.29,18.87,0.19,0.277,0.307,0.261,15.72,28.93,3.52
"Beck, Tristan",Pac 12,Stanford,Jr,P,2018,112,79.5,351,18.52,7.41,11.11,0.25,0.313,0.323,0.283,23.08,25.93,3.01
"Beckley, Devin",Southern,The Citadel,Fr,P,,,10,51,23.53,15.69,7.84,0.317,0.431,0.39,0.368,17.65,13.73,3.45
"Bedell, Ian",SEC,Missouri,Fr,P,,,9.1,40,25,12.5,12.5,0.2,0.3,0.229,0.249,25,20,2.6
"Bedevian, Jacob",Southland,Nicholls St.,Jr,P,,,56,245,7.35,6.53,0.82,0.274,0.343,0.409,0.327,28.57,27.76,5.24
"Bednar, Randy",Big 10,Maryland,Fr,OF,,,1,7,0,42.86,-42.86,0.5,0.714,0.75,0.599,14.29,14.29,12.15
"Beehler, Logan",Colonial,UNCW,Jr,P,,,64.8,298,16.78,7.72,9.06,0.255,0.346,0.341,0.308,23.49,23.49,4.17
"Beeler, Brock",Southern,ETSU,So,OF,,,3.2,18,22.22,22.22,0,0.167,0.389,0.167,0.291,16.67,16.67,5.33
"Beers, Blake",Big 10,Michigan,Fr,P,,,0.1,6,16.67,50,-33.33,0,0.667,0,0.466,0,0,103.15
"Beilsmith, Troy",Missouri Valley,Evansville,So,INF,,,1.2,8,25,0,25,0.375,0.375,0.5,0.375,25,12.5,-0.19
"Beizer, Daniel",Southwestern,Grambling,Sr,P,,,76.1,375,18.13,7.2,10.93,0.308,0.371,0.428,0.345,25.87,16,3.92
"Belch, Alex",Big 12,Kansas State,Fr,P,,,12.2,57,22.81,14.04,8.77,0.178,0.333,0.333,0.304,14.04,28.07,5.85
"Belcik, Andrew",ACC,Notre Dame,So,P,,,31.3,144,25,13.89,11.11,0.197,0.333,0.282,0.287,18.75,21.53,4.07
"Belge, Jeff",Big East,St. Johns (NY),So,P,2019,,75,349,24.07,12.89,11.18,0.214,0.318,0.313,0.284,19.77,22.35,3.52
"Bell, Andre",Mid-Eastern,UMES,So,P,,,35,199,8.04,16.08,-8.04,0.325,0.427,0.427,0.373,14.57,30.65,5.89
"Bell, Brandon",Sun Belt,Georgia St.,Jr,INF,,,6,28,21.43,7.14,14.29,0.261,0.393,0.348,0.341,17.86,21.43,3.65
"Bell, Conner",Conference USA,Middle Tenn,Jr,P,,,8,38,5.26,13.16,-7.9,0.3,0.395,0.367,0.337,15.79,34.21,4.9
"Bellardini, Alex",Horizon,Youngstown St.,Sr,P,,,44.5,230,15.22,9.57,5.65,0.273,0.365,0.358,0.321,18.7,25.22,4.68
"Beller, John",Pac 12,Southern Cal,Fr,P,,,31.1,151,18.54,13.25,5.29,0.234,0.338,0.331,0.299,17.22,27.15,3.89
"Bellina, Scott",Big West,Hawaii,So,P,,,2.1,14,14.29,14.29,0,0.417,0.5,0.833,0.542,21.43,14.29,4.1
"Bellinger, Jack",Missouri Valley,Illinois St.,So,P,,,7.2,51,17.65,15.69,1.96,0.317,0.451,0.366,0.375,17.65,19.61,4.81
"Bellomo, Ryan",Metro Atlantic,Siena,Sr,P,,,45.5,263,20.53,11.41,9.12,0.327,0.422,0.498,0.395,12.93,22.05,5.13
"Bellomy, John",Horizon,Wright St.,Jr,P,,,24.9,124,18.55,8.87,9.68,0.315,0.387,0.556,0.397,18.55,22.58,5.07
"Bemiss, Jeb",Ivy League,Cornell,So,P,,,29.5,157,14.65,10.19,4.46,0.321,0.389,0.562,0.399,17.83,26.75,5.96
"Bender, Logan",Big South,Campbell,Fr,P,,,30.2,129,35.66,15.5,20.16,0.192,0.333,0.231,0.271,17.05,12.4,2.39
"Benjamin, Cole",Colonial,Delaware,Jr,P,,,38,208,14.42,16.83,-2.41,0.247,0.394,0.354,0.338,25.96,16.83,5.65
"Bennett, Blake",AAC,Memphis,Jr,P,,,44.5,208,22.12,9.13,12.99,0.22,0.303,0.302,0.272,22.12,24.04,3.21
"Bennett, Jaret",Big South,Charleston So.,So,P,,,19.1,96,18.75,6.25,12.5,0.321,0.375,0.44,0.352,11.46,29.17,4.72
"Bennett, Nick",ACC,Louisville,So,P,,,83.2,367,23.98,8.17,15.81,0.223,0.292,0.31,0.267,24.52,19.89,3.23
"Benoit, Donovan",SEC,Tennessee,Fr,P,,,14.2,60,18.33,6.67,11.66,0.204,0.283,0.333,0.274,23.33,30,3.78
"Benschoter, Sam",Big 10,Michigan State,So,P,,,13.4,68,19.12,8.82,10.3,0.333,0.426,0.439,0.381,23.53,13.24,4.42
"Benton, Chandellor",Mid-Eastern,Florida A&M,Jr,P,,,24,124,20.97,16.94,4.03,0.266,0.395,0.383,0.344,16.94,17.74,5.06
"Benton, Trey",AAC,East Carolina,So,P,,,81.9,355,23.94,6.48,17.46,0.223,0.287,0.34,0.275,23.94,21.69,3.32
"Bergdahl, Austin",Western Athletic,Northern Colo.,Jr,P,,,21.1,91,17.58,6.59,10.99,0.234,0.33,0.299,0.286,28.57,18.68,3.34
"Bergeron, Spencer",Atlantic 10,Massachusetts,Fr,P,,,5.2,27,14.81,7.41,7.4,0.286,0.407,0.714,0.45,18.52,22.22,9.49
"Bergner, Austin",ACC,North Carolina,So,P,2018,969,68.9,322,20.19,7.76,12.43,0.248,0.307,0.343,0.285,27.33,19.25,3.61
"Bergtholdt, Daniel",OVC,Southeast Mo. St.,Jr,P,,,47.6,219,12.79,7.31,5.48,0.274,0.329,0.391,0.313,30.14,22.37,4.47
"Bernard, JT",Ivy League,Harvard,So,P,,,5.1,52,19.23,23.08,-3.85,0.382,0.538,0.647,0.485,13.46,7.69,13.15
"Bernardo, Jake",Atlantic 10,Fordham,Sr,P,,,2.1,26,11.54,26.92,-15.38,0.125,0.423,0.125,0.309,15.38,26.92,13.15
"Bernauer, Alex",Big East,Georgetown,Sr,1B,,,1,7,14.29,28.57,-14.28,0.4,0.571,1,0.611,14.29,14.29,20.15
"Berry, Connor",Big 12,Oklahoma,Jr,P,2018,940,30.7,155,29.68,14.84,14.84,0.137,0.271,0.198,0.228,26.45,16.77,2.92
"Bertone, Evan",Mid-Eastern,UMES,Sr,P,,,63.1,359,13.09,11.14,1.95,0.332,0.429,0.449,0.381,18.94,20.61,5.13
"Bertrand, John Michael",Southern,Furman,Fr,P,,,36.2,166,9.04,4.82,4.22,0.351,0.361,0.466,0.347,30.12,18.67,4.42
"Bertsch, Jackson",Big South,Liberty,Sr,P,2018,877,74.1,374,25.94,8.02,17.92,0.276,0.345,0.423,0.33,15.78,20.05,3.77
"Besse, John",West Coast,Pacific,So,P,,,5.6,42,11.9,21.43,-9.53,0.269,0.524,0.423,0.433,14.29,19.05,11.72
"Betances, Marcello",Mid-Eastern,N.C. A&T,Sr,P,,,94.2,438,16.89,11.42,5.47,0.242,0.358,0.348,0.318,20.55,24.66,4.36
"Beutel, Ben",Mid American,Bowling Green,Fr,P,,,20,97,9.28,7.22,2.06,0.341,0.412,0.459,0.38,20.62,27.84,4.55
"Bialakis, Alex",Southern,The Citadel,Jr,P,,,59.3,295,18.31,7.8,10.51,0.311,0.366,0.464,0.357,15.93,28.14,4.34
"Bialousz, Kyle",Southern,Mercer,Jr,P,,,6.6,52,19.23,17.31,1.92,0.286,0.404,0.429,0.365,11.54,26.92,6.18
"Biancalana, Nick",Mountain West,Air Force,Sr,P,,,105.1,484,19.01,8.26,10.75,0.278,0.339,0.448,0.337,25.41,19.83,4.51
"Biasi, Dante",Big 10,Penn State,Fr,P,,,48,208,17.79,13.46,4.33,0.208,0.317,0.306,0.282,18.27,29.81,4.29
"Bibee, Tanner",Big West,Cal St. Fullerton,Fr,P,,,30.1,135,23.7,7.41,16.29,0.289,0.341,0.43,0.33,22.96,17.04,2.98
"Bice, Will",ASUN,Kennesaw State,Sr,P,,,14.3,104,17.31,22.12,-4.81,0.276,0.452,0.474,0.404,20.19,15.38,7.9
"Biddy, Jared",Southland,Southeastern LA.,Jr,P,,,15.1,78,25.64,5.13,20.51,0.324,0.372,0.515,0.373,14.1,19.23,3.61
"Biederman, Jake",Atlantic 10,Davidson,Fr,P,,,0.2,2,0,0,0,0,0,0,0,50,50,3.15
"Bielamowicz, Tyler",AAC,Houston,So,P,,,8.5,42,16.67,7.14,9.53,0.297,0.357,0.405,0.332,23.81,21.43,4.44
"Bienlien, Michael",ACC,NC State,So,P,,,50.9,245,16.73,3.67,13.06,0.239,0.339,0.332,0.303,31.84,15.1,4.05
"Bies, Daniel",West Coast,Gonzaga,Jr,P,2018,217,91.4,406,25.86,7.64,18.22,0.231,0.3,0.337,0.281,17,25.12,3.13
"Bigge, Hunter",Ivy League,Harvard,So,P,,,20.7,116,18.1,10.34,7.76,0.313,0.388,0.344,0.327,19.83,18.97,3.29
"Bigras, Mitch",ACC,Boston College,Sr,1B,,,5.5,25,28,0,28,0.167,0.2,0.333,0.229,16,36,3.51
"Billig, Jarrod",Western Athletic,Seattle U,Fr,P,,,20.2,100,13,10,3,0.349,0.41,0.442,0.37,22,21,4.78
"Billingsley, Jacob",SEC,Mississippi St.,Sr,P,2018,972,76.3,362,24.59,12.15,12.44,0.224,0.343,0.327,0.305,23.2,17.13,4.04
"Bilous, Jason",Sun Belt,Coastal Carolina,Jr,P,2018,378,106.3,524,25,13.36,11.64,0.247,0.376,0.356,0.331,18.32,17.18,4.16
"Binnie, Nicholas",Ivy League,Cornell,Fr,P,,,1.1,6,16.67,0,16.67,0.2,0.333,0.4,0.327,0,50,4.06
"Biondic, Kevin",Big 10,Maryland,Sr,INF,,,14.2,64,20.31,7.81,12.5,0.218,0.313,0.291,0.276,23.44,23.44,3.92
"Birch, Michael",Western Athletic,Sacramento St.,So,C,,,0.1,1,0,0,0,0,0,0,0,100,0,3.15
"Bird, Jake",Pac 12,UCLA,Sr,P,,,112.5,522,15.52,5.94,9.58,0.246,0.308,0.344,0.286,28.35,22.03,3.71
"Bird, Nick",American East,Albany (NY),So,P,,,6.1,31,9.68,16.13,-6.45,0.28,0.387,0.4,0.345,32.26,16.13,4.62
"Birlingmair, Reid",Horizon,Ill.-Chicago,Jr,P,2018,833,97.2,453,20.97,9.27,11.7,0.244,0.338,0.378,0.316,21.63,21.85,4.48
"Bischoff, Kyle",Mid American,Toledo,Fr,P,,,11.2,73,17.81,27.4,-9.59,0.283,0.548,0.37,0.434,9.59,17.81,8.06
"Bishop, Caleb",Southern,Western Caro.,Fr,P,,,23,118,11.02,12.71,-1.69,0.281,0.415,0.483,0.386,17.8,25.42,7.41
"Bishop, Koby",Northeast,Wagner,Jr,P,,,26.2,119,15.13,13.45,1.68,0.258,0.387,0.402,0.351,21.85,23.53,5.67
"Bisogno, Marc",Atlantic 10,Fordham,So,P,,,9.2,58,10.34,6.9,3.44,0.365,0.414,0.519,0.399,29.31,17.24,4.89
"Bissette, Caleb",Big South,Gardner-Webb,Fr,P,,,0.1,3,0,33.33,-33.33,1,1,2,0.885,0,0,63.15
"Bitler, Davonte",Western Athletic,CSU Bakersfield,Fr,OF,,,48.1,208,17.31,7.69,9.62,0.242,0.317,0.337,0.289,22.6,25,3.63
"Bjorngjeld, Sam",AAC,Tulane,Sr,P,,,58,327,12.54,14.07,-1.53,0.279,0.385,0.375,0.34,26.3,21.1,5.22
"Black, Billy",Ivy League,Columbia,Fr,P,,,6.1,32,15.63,12.5,3.13,0.259,0.375,0.37,0.335,18.75,28.13,3.97
"Blackburn, Julian",Big South,Campbell,Jr,P,,,2.1,14,14.29,14.29,0,0.364,0.5,0.909,0.564,14.29,21.43,17.91
"Blair, Jaxson",OVC,Eastern Ky.,So,INF,,,13.1,67,19.4,13.43,5.97,0.24,0.418,0.42,0.375,16.42,20.9,6.81
"Blais, Matt",Big West,UC Davis,Sr,P,,,127,601,11.65,6.16,5.49,0.301,0.348,0.407,0.326,22.96,27.95,3.97
"Blake, Reed",Horizon,Milwaukee,So,P,,,14.2,98,20.41,13.27,7.14,0.289,0.408,0.368,0.348,22.45,12.24,5.05
"Blanchard, Jason",Southland,Lamar,Jr,P,,,38.2,178,17.98,7.3,10.68,0.293,0.365,0.376,0.329,24.16,20.22,3.3
"Blanchard, Michael",Conference USA,Old Dominion,So,P,,,16.3,113,13.27,7.08,6.19,0.337,0.425,0.453,0.385,19.47,23.01,5.85
"Blatner, Justin",West Coast,Gonzaga,Jr,P,,,33,162,22.84,7.41,15.43,0.264,0.352,0.407,0.333,13.58,27.16,3.9
"Blendinger, Kyle",ACC,North Carolina,Fr,P,,,2.2,11,18.18,18.18,0,0.125,0.273,0.25,0.239,18.18,27.27,4.06
"Blessing, Cory",Mid American,Ohio,Sr,P,,,65.1,294,24.83,7.82,17.01,0.228,0.306,0.34,0.286,17.35,25.85,2.93
"Bloat, K.",Southwestern,Prairie View,Jr,P,,,7,33,12.12,18.18,-6.06,0.259,0.394,0.519,0.392,18.18,30.3,8.29
"Block, A.J.",Pac 12,Washington St.,So,P,,,49.2,236,19.49,8.05,11.44,0.3,0.364,0.386,0.33,21.19,20.76,3.27
"Blocker, Myles",Southwestern,Southern U.,Fr,P,,,1.1,15,0,40,-40,0.571,0.733,1.429,0.707,6.67,13.33,34.06
"Blohm, Tyler",Big 10,Maryland,So,P,,,85.5,390,21.54,12.05,9.49,0.221,0.318,0.344,0.294,17.69,26.92,4.34
"Bloom, Taylor",Big 10,Maryland,Sr,P,,,160.2,733,17.05,4.91,12.14,0.271,0.319,0.405,0.311,27.42,20.05,4.13
"Bloomberg, Pete",Atlantic 10,Davidson,Fr,P,,,20,92,16.3,11.96,4.34,0.243,0.337,0.324,0.295,15.22,29.35,4.9
"Blueberg, Chase",Big South,Presbyterian,Jr,P,,,2.2,20,10,25,-15,0.4,0.6,0.7,0.509,15,5,12.24
"Blum, Karl",Big 10,Rutgers,Sr,P,,,24.2,111,15.32,11.71,3.61,0.233,0.351,0.289,0.296,20.72,26.13,4.51
"Bobo, Taylor",AAC,Memphis,Sr,P,,,19.6,115,18.26,15.65,2.61,0.301,0.426,0.43,0.379,18.26,20,5.54
"Bocchi, Matteo",Big 12,Texas,Jr,P,,,26.1,110,24.55,6.36,18.19,0.25,0.309,0.4,0.307,20,23.64,3.61
"Bock, Nathan",OVC,Southeast Mo. St.,So,P,,,9.1,42,19.05,7.14,11.91,0.314,0.429,0.429,0.383,23.81,14.29,3.7
"Bocko, Jordan",Big West,UC Irvine,Jr,P,,,64.6,312,15.71,10.26,5.45,0.235,0.321,0.318,0.285,18.59,30.45,3.8
"Boeckmann, Henry",Missouri Valley,Southern Ill.,So,P,,,17.9,109,10.09,22.02,-11.93,0.329,0.495,0.443,0.419,20.18,18.35,8.06
"Bogacz, Jacob",Western Athletic,Northern Colo.,Fr,P,,,9.2,49,28.57,8.16,20.41,0.317,0.388,0.463,0.364,22.45,6.12,3.47
"Bogart, Austin",ASUN,Stetson,So,OF,,,15.1,95,18.95,14.74,4.21,0.338,0.463,0.473,0.41,15.79,16.84,6.26
"Bohall, Blaze",Mountain West,UNLV,Sr,P,,,96.2,511,16.05,5.87,10.18,0.302,0.368,0.443,0.352,24.85,21.14,4.11
"Bohm, Andrew",Big 10,Purdue,Fr,P,,,15.2,79,17.72,11.39,6.33,0.299,0.405,0.418,0.366,10.13,31.65,5.38
"Boies, Sam",Ivy League,Yale,Jr,P,,,9.7,95,9.47,16.84,-7.37,0.4,0.516,0.613,0.478,27.37,10.53,9.85
"Bolden, Caleb",SEC,Arkansas,Fr,P,,,16.1,67,23.88,8.96,14.92,0.233,0.313,0.25,0.262,26.87,17.91,2.46
"Bollinger, Austin",Southland,Nicholls St.,So,P,,,26.2,159,13.21,13.21,0,0.331,0.428,0.438,0.379,20.75,20.75,4.9
"Bonanno, Brandon",American East,Stony Brook,So,P,,,7.9,48,14.58,6.25,8.33,0.326,0.396,0.488,0.382,16.67,29.17,4.92
"Bonck, Nathan",Western Athletic,Seattle U,So,P,,,37.4,200,18,12,6,0.308,0.41,0.491,0.39,25,15.5,6.06
"Bond, Nolan",AAC,Houston,Jr,P,,,27.2,139,12.95,5.76,7.19,0.291,0.338,0.346,0.303,33.81,17.99,3.4
"Bone, Braydon",OVC,SIUE,So,P,,,8.2,36,30.56,2.78,27.78,0.242,0.278,0.303,0.254,22.22,16.67,1.2
"Bonnenfant, Bradley",Mountain West,Nevada,Jr,P,,,6.2,31,16.13,6.45,9.68,0.357,0.419,0.393,0.363,19.35,22.58,2.99
"Bonnin, Bryce",SEC,Arkansas,Fr,P,,,11,49,22.45,8.16,14.29,0.311,0.367,0.422,0.345,26.53,14.29,3.42
"Bonomo, Brandon",Metro Atlantic,Marist,Jr,P,,,14.9,89,19.1,15.73,3.37,0.265,0.427,0.382,0.369,28.09,8.99,6.64
"Bonvillain, Beaux",Southland,Central Ark.,Fr,P,,,2.2,9,22.22,11.11,11.11,0,0.222,0,0.157,22.22,33.33,4.06
"Booker, Jojo",Sun Belt,South Ala.,Fr,P,,,22.1,91,30.77,10.99,19.78,0.154,0.275,0.218,0.236,19.78,21.98,2.97
"Boone, Brandon",Sun Belt,Appalachian St.,Jr,P,,,31.1,163,17.18,14.11,3.07,0.286,0.436,0.397,0.376,15.34,22.7,5.56
"Boone, Cody",Big South,Radford,Fr,P,,,14,70,15.71,12.86,2.85,0.276,0.386,0.448,0.363,12.86,31.43,4.86
"Boone, Sam",Conference USA,Marshall,Jr,P,,,6.4,38,23.68,18.42,5.26,0.3,0.447,0.467,0.403,13.16,18.42,6.12
"Borchers, Colan",Summit League,Western Ill.,Sr,P,,,39.9,230,20.43,10.43,10,0.306,0.383,0.42,0.348,18.7,19.13,3.95
